18016,4827,5
18016,5576,3
18016,5576,4
18016,5576,4
18016,5576,4
18016,5576,4
18016,5576,5
18016,5576,5
18016,5576,5
18016,5576,5
18019,3041,5
18019,3143,5
18019,4739,5
18019,4739,5
18021,1181,5
18021,1448,5
18021,2604,5
18025,1423,5
18027,351,5
18027,3702,4
18027,3702,4
18027,3702,5
18028,2236,5
18033,3666,5
18035,3656,4
18038,3652,5
18038,4264,5
18041,4749,5
18042,3690,5
18042,4275,5
18042,5740,4
18046,5201,5
18046,5465,5
18052,988,5
18053,2063,5
18053,4674,5
18054,3754,5
18054,4225,5
18056,4835,5
18057,6200,5
18058,3769,5
18062,4646,5
18068,3211,4
18068,3743,5
18071,4286,5
18071,6474,5
18072,3886,5
18072,4264,4
18079,4858,5
18079,5576,4
18083,4965,4
18084,4203,5
18087,4674,5
18088,2292,5
18088,3463,5
18088,4264,5
18095,4548,5
18095,5576,4
18095,5576,5
18095,5576,5
18095,5576,5
18095,5576,5
18095,6107,5
18097,5732,5
18098,3890,5
18098,4241,5
18101,2262,5
18105,1207,5
18105,3103,5
18105,3103,5
18105,4674,4
18108,4388,5
18109,5467,5
18112,902,5
18114,2189,5
18114,2728,5
18117,489,5
18117,3821,5
18120,3923,5
18122,1504,5
18122,2199,5
18122,3652,5
18122,3652,5
18122,3652,5
18122,3652,5
18122,6460,5
18122,6526,5
18125,788,5
18125,902,5
18125,902,5
18125,902,5
18129,5,5
18129,757,5
18129,2433,5
18129,2433,5
18130,2667,5
18133,4017,3
18140,215,5
18140,1466,5
18141,2238,5
18145,3947,5
18150,3937,5
18152,3676,5
18152,3913,5
18154,0,5
18154,128,5
18154,898,5
18157,902,4
18157,5576,5
18157,5576,5
18161,1116,5
18167,117,4
18167,902,5
18167,2433,5
18167,2433,5
18169,757,5
18173,1028,5
18173,2667,4
18174,2097,5
18174,6427,5
18177,4017,3
18178,4408,5
18182,3829,5
18182,6460,4
18185,186,4
18185,788,5
18185,902,5
18186,4622,5
18187,215,5
18190,2063,5
18192,3676,5
18197,128,5
18200,3180,5
18200,4997,5
18201,228,5
18201,902,4
18201,902,4
18201,4821,5
18201,6109,5
18205,3947,5
18206,4679,5
18212,788,5
18212,902,5
18212,902,5
18212,902,5
18212,902,5
18216,3307,5
18219,5007,5
18220,0,5
18220,902,4
18220,902,4
18220,902,4
18220,902,5
18220,902,5
18220,902,5
18220,902,5
18220,902,5
18220,902,5
18220,902,5
18220,4674,4
18220,5576,3
18220,5576,3
18220,5576,4
18220,5720,5
18222,68,4
18222,967,5
18222,4095,5
18222,4212,5
18222,4212,5
18222,4661,5
18222,5560,5
18222,5560,5
18223,4919,5
18231,0,3
18231,902,5
18231,4264,3
18231,4264,5
18231,4674,5
18231,5576,5
18231,5576,5
18238,0,5
18238,68,4
18238,4212,4
18238,4212,4
18238,5560,5
18238,5560,5
18238,5677,5
18239,3947,5
18240,3507,5
18240,4189,4
18240,4189,5
18243,1181,5
18243,5576,5
18243,5660,5
18247,4398,4
18247,5116,5
18251,1144,5
18251,4827,5
18256,2914,5
18256,3275,5
18256,3355,5
18258,3361,5
18263,1030,5
18263,2704,5
18263,2704,5
18268,401,5
18268,5281,5
18270,4081,5
18273,1361,5
18273,2784,5
18275,4466,5
18276,902,5
18276,1558,4
18276,2829,4
18276,4264,4
18276,4264,4
18276,4264,5
18276,4264,5
18276,6109,4
18276,6109,5
18276,6109,5
18276,6109,5
18279,117,5
18279,3810,4
18279,3810,4
18283,5318,5
18284,3640,5
18284,4507,4
18290,4264,0
18294,4554,5
18295,4280,4
18304,4280,3
18306,4611,5
18308,4597,5
18309,0,4
18309,4264,3
18309,4264,3
18309,4264,3
18309,5576,5
18315,3640,5
18320,3810,5
18323,189,5
18323,2829,4
18323,2829,4
18323,2829,5
18323,2829,5
18323,2829,5
18323,2829,5
18323,2829,5
18323,4264,5
18323,4264,5
18324,4466,4
18326,4189,3
18326,6046,4
18331,3947,5
18331,4401,5
18331,4401,5
18331,5623,5
18336,1514,5
18336,2433,5
18336,2704,4
18336,2704,5
18336,2704,5
18336,2704,5
18336,4139,5
18336,4139,5
18336,4866,5
18339,4340,5
18347,5281,5
18348,3499,4
18352,4398,3
18356,1028,5
18356,5201,4
18359,2751,5
18362,3853,5
18364,4674,5
18367,3821,5
18367,5545,5
18367,5545,5
18367,5545,5
18372,1969,5
18374,4835,5
18376,5590,5
18381,4286,5
18381,4749,5
18381,4749,5
18381,4749,5
18382,3211,5
18384,6394,5
18387,4100,5
18387,5740,5
18391,4749,5
18395,106,5
18395,612,4
18395,3652,4
18395,5376,5
18398,3702,5
18398,4856,5
18402,1448,5
18402,3656,5
18402,3656,5
18402,3656,5
18402,3656,5
18410,4997,5
18411,902,5
18411,4674,5
18412,3463,5
18412,3678,5
18415,4965,5
18416,3664,5
18416,3937,4
18416,4264,5
18423,462,5
18423,3947,5
18423,4858,5
18423,5576,5
18424,4965,4
18427,1441,4
18432,4739,5
18432,5647,5
18437,3656,4
18441,351,5
18441,3702,4
18441,3702,4
18441,3702,5
18441,3702,5
18441,3702,5
18442,2883,5
18444,3652,5
18444,4264,5
18444,6526,5
18448,3505,5
18448,4749,5
18452,410,5
18452,3690,4
18452,5155,5
18452,5740,4
18452,5740,5
18456,5467,5
18457,2760,5
18458,4749,5
18463,1361,5
18463,2496,5
18464,4628,5
18467,294,5
18471,2189,5
18471,2728,5
18471,4646,5
18471,4646,5
18471,4646,5
18472,3821,4
18473,4662,5
18475,4674,2
18483,4280,5
18485,2292,5
18488,4583,5
18489,1028,5
18491,68,5
18491,4280,4
18491,4280,4
18494,0,5
18494,1972,5
18494,4264,1
18494,4264,5
18498,902,5
18498,4548,5
18498,5576,2
18498,5576,3
18498,5576,4
18498,5576,5
18498,5720,5
18505,1361,5
18505,5576,5
18506,4081,5
18511,3810,4
18512,4225,4
18512,4264,5
18512,4264,5
18512,6109,3
18512,6109,5
18520,401,5
18520,612,5
18520,4158,5
18520,5281,5
18520,5623,4
18523,3640,5
18523,4507,5
18525,1188,4
18527,582,5
18528,2026,5
18528,2433,5
18528,3652,5
18528,3652,5
18528,3652,5
18528,3652,5
18528,4189,5
18528,6046,5
18530,4466,5
18535,3666,5
18538,902,5
18538,5348,5
18538,5732,5
18540,4601,5
18541,4179,5
18543,1423,5
18550,3947,4
18550,4401,5
18550,4401,5
18553,2063,5
18553,4398,5
18556,4851,5
18557,4827,3
18557,5576,5
18558,4189,5
18561,1181,5
18563,3736,5
18566,4017,4
18569,3275,5
18574,757,5
18574,1030,5
18579,4398,3
18580,3499,5
18583,5043,5
18584,1901,5
18584,5838,5
18587,4388,5
18587,5683,5
18591,2199,5
18593,3996,5
18595,4245,5
18595,4340,5
18596,757,5
18596,2433,4
18596,2433,5
18596,2704,5
18596,4139,5
18600,689,5
18600,3744,4
18600,5407,5
18608,2706,5
18608,3103,3
18608,4674,5
18609,6023,5
18613,902,4
18613,4788,5
18617,5007,3
18617,5576,5
18619,1267,5
18619,5329,5
18623,3890,5
18626,5576,5
18626,6107,5
18629,902,5
18630,2758,5
18632,3863,5
18634,5318,5
18637,2292,4
18637,4264,5
18638,902,5
18643,3863,5
18645,135,5
18645,3886,5
18646,2829,5
18649,1028,5
18649,5201,4
18653,3700,5
18654,1901,5
18654,3145,4
18654,3145,5
18654,3145,5
18654,3145,5
18654,3145,5
18654,3145,5
18657,612,4
18657,3652,2
18657,3652,4
18660,3656,5
18662,4462,5
18665,2914,5
18667,4911,4
18668,876,5
18668,3702,5
18668,3702,5
18670,1972,5
18672,4286,4
18675,1036,5
18675,1810,5
18675,5007,5
18682,689,5
18682,3744,3
18682,5407,5
18686,5329,5
18686,6200,5
18686,6200,5
18689,3754,5
18690,902,5
18690,2063,5
18690,3103,4
18690,3103,5
18690,3103,5
18690,4264,5
18690,4674,5
18698,3041,5
18702,1181,5
18702,1244,5
18702,1244,5
18702,5007,5
18702,5108,4
18702,5576,3
18702,5576,4
18702,5576,4
18702,5576,4
18702,5576,4
18702,5576,5
18702,5576,5
18702,5576,5
18702,5576,5
18706,902,5
18706,3145,5
18706,4788,5
18711,643,5
18711,876,5
18711,1170,5
18711,3103,5
18711,4126,5
18711,4126,5
18711,4179,5
18712,4911,4
18718,574,5
18718,3700,5
18718,4100,5
18721,3379,5
18721,4778,5
18723,5560,5
18726,91,5
18726,2125,5
18731,1181,5
18734,612,4
18734,1361,5
18734,1361,5
18734,4827,5
18734,5576,2
18734,5576,3
18734,5576,3
18734,5576,5
18738,4100,5
18738,5576,5
18738,5576,5
18742,1969,5
18742,6109,5
18746,5249,5
18746,6540,5
18748,4264,5
18750,2930,5
18751,6201,5
18752,1454,5
18759,973,5
18759,4749,5
18759,6351,5
18759,6351,5
18760,612,5
18760,3329,5
18760,3652,2
18760,3652,3
18760,3652,5
18760,3652,5
18760,4264,5
18760,4264,5
18760,4264,5
18763,2125,5
18765,666,5
18768,1181,5
18768,5534,5
18768,5732,5
18771,2262,5
18772,210,5
18772,542,5
18772,3529,5
18772,3529,5
18776,2302,5
18779,1207,4
18779,1648,5
18779,2063,4
18779,2063,5
18779,2063,5
18779,4674,4
18779,4674,5
18779,6298,5
18783,520,5
18786,5475,5
18790,5281,4
18793,3886,5
18793,4189,5
18793,5802,5
18798,5465,5
18798,5576,4
18798,5576,5
18798,5768,5
18805,2542,5
18809,4548,4
18809,5576,4
18809,5576,5
18809,5576,5
18810,542,5
18813,3034,5
18813,6396,4
18814,1829,5
18814,4264,5
18817,2417,5
18818,2078,5
18819,2063,3
18822,6416,5
18823,2182,5
18823,3754,5
18823,4225,5
18823,6046,5
18824,6446,5
18827,6296,5
18833,612,5
18833,3073,4
18833,4286,5
18833,4286,5
18835,520,4
18840,788,5
18840,902,4
18840,902,5
18840,902,5
18840,902,5
18842,5810,5
18843,3937,4
18850,1466,4
18851,666,5
18851,965,5
18851,1514,4
18851,1514,4
18851,1514,4
18852,612,5
18852,5020,5
18863,757,5
18863,1478,5
18863,1829,5
18868,612,5
18868,3947,3
18868,3947,4
18873,117,4
18873,165,5
18873,2433,4
18873,2433,4
18876,228,5
18876,902,2
18876,902,3
18876,902,3
18876,902,3
18876,902,4
18876,5426,5
18876,5576,5
18879,1116,5
18883,3937,5
18883,6460,5
18886,2290,5
18889,3307,4
18890,0,5
18890,902,4
18890,902,4
18890,902,5
18890,902,5
18890,902,5
18890,902,5
18890,902,5
18890,902,5
18890,902,5
18890,4674,4
18890,4674,5
18890,5576,2
18890,5576,4
18890,5576,5
18890,5576,5
18893,1946,5
18894,3281,5
18898,3252,5
18898,6536,5
18904,0,4
18904,1661,5
18904,4212,5
18905,3947,5
18909,0,1
18909,2292,5
18909,4264,5
18909,4264,5
18910,5085,5
18913,2579,5
18915,1496,5
18920,5570,5
18921,5812,5
18923,228,3
18923,902,5
18923,902,5
18923,902,5
18923,2271,5
18923,2829,5
18923,4821,4
18923,4821,5
18923,4821,5
18923,4821,5
18923,4821,5
18923,5092,5
18923,6109,5
18924,3379,5
18926,788,5
18926,902,4
18926,902,5
18926,902,5
18926,902,5
18926,902,5
18926,902,5
18926,902,5
18931,5281,5
18935,5683,5
18936,902,5
18939,1028,5
18939,2667,5
18943,2097,5
18944,3172,5
18944,6442,5
18947,612,5
18947,4017,5
18948,4548,5
18948,4622,5
18948,5709,5
18948,5709,5
18949,1643,5
18954,3736,5
18956,1972,5
18956,4231,5
18956,6460,3
18959,186,4
18960,5831,5
18962,1181,5
18962,5576,5
18965,4189,4
18967,3361,4
18969,4139,5
18970,5834,4
18974,3355,5
18981,333,5
18981,479,5
18981,1144,5
18981,1514,5
18981,1954,5
18981,4827,5
18984,4179,5
18985,612,5
18989,1152,5
18990,1361,5
18990,5318,5
18992,5838,5
18994,3640,4
18994,4507,5
18997,902,5
18997,2829,5
18997,2829,5
18997,2829,5
18997,3829,5
18997,4264,5
18997,6109,5
18997,6109,5
18997,6109,5
19000,362,5
19001,117,5
19004,1727,5
19007,117,5
19007,234,5
19007,390,4
19007,2784,4
19007,2784,5
19007,2784,5
19007,2784,5
19007,4605,5
19007,4605,5
19009,2829,5
19009,3523,5
19009,4139,5
19022,1028,5
19022,5201,4
19025,186,5
19025,2751,5
19025,2790,4
19026,3923,5
19027,3523,5
19030,4398,5
19036,4601,5
19037,3335,5
19037,4334,5
19037,4334,5
19041,132,5
19041,189,5
19041,2829,3
19041,2829,3
19041,4264,5
19042,290,5
19042,3531,5
19045,3749,5
19045,5281,3
19045,5844,5
19049,3211,5
19052,4177,5
19052,4189,4
19052,4264,5
19052,6046,3
19060,4264,1
19060,5576,5
19062,3427,5
19062,4280,4
19062,4280,4
19062,4280,5
19062,4280,5
19062,5576,5
19062,5576,5
19071,0,2
19071,1558,4
19071,2706,4
19071,2706,4
19071,2706,4
19071,2706,5
19071,4264,4
19071,4264,4
19071,4548,5
19071,5576,5
19071,5576,5
19075,1012,5
19078,5576,5
19079,4554,5
19081,3744,5
19082,3145,5
19090,3103,5
19093,1784,5
19097,3244,5
19099,902,4
19099,2901,5
19099,4788,5
19103,5007,5
19103,5576,5
19107,902,5
19107,4674,5
19108,4548,5
19108,5160,4
19108,6107,5
19108,6107,5
19112,91,5
19112,1361,5
19112,3101,5
19112,5318,5
19119,135,5
19119,489,5
19119,600,5
19122,2078,5
19123,586,5
19123,1829,3
19123,1829,5
19123,1829,5
19123,2292,5
19124,3034,5
19124,6396,5
19128,1028,5
19128,5201,4
19131,5740,4
19135,1901,5
19135,3145,3
19135,3145,5
19135,3145,5
19135,3145,5
19135,3145,5
19139,468,5
19139,612,2
19139,612,3
19139,2026,5
19139,2238,5
19139,2238,5
19139,2238,5
19139,3652,5
19139,3652,5
19139,3652,5
19146,6446,5
19148,3172,5
19151,3041,5
19151,3103,4
19151,3923,5
19153,5552,5
19154,3041,5
19156,5560,5
19157,6123,5
19158,1181,5
19158,5007,5
19158,5576,2
19158,5576,3
19158,5576,3
19158,5576,4
19158,5576,5
19162,902,5
19162,1946,5
19162,4788,4
19162,4819,5
19162,5092,5
19165,2271,5
19165,6102,5
19165,6102,5
19167,273,5
19167,1170,5
19173,546,4
19173,2277,4
19173,4710,5
19174,5576,5
19176,273,4
19176,2917,4
19176,2917,4
19176,5350,5
19179,713,5
19179,1036,5
19179,1622,5
19179,1810,4
19179,1810,5
19179,5007,5
19184,1961,5
19186,612,5
19186,3744,4
19186,4017,5
19190,6200,5
19193,552,5
19193,2349,5
19193,2808,5
19193,4806,5
19194,902,5
19194,1254,5
19194,2063,5
19194,3103,4
19194,3103,5
19194,3103,5
19194,3103,5
19194,4674,5
19197,5395,5
19205,52,5
19209,5560,4
19212,0,5
19212,1028,5
19212,4548,5
19212,4548,5
19212,5576,1
19212,5576,5
19212,5576,5
19217,2306,5
19220,1972,5
19220,3608,4
19220,4264,2
19220,4264,4
19220,5576,5
19220,6232,5
19220,6232,5
19223,4611,5
19224,1361,5
19224,5534,4
19224,5576,5
19234,4225,5
19234,6109,2
19236,2049,5
19239,1188,4
19241,582,5
19241,2394,5
19246,612,5
19246,1430,5
19249,4189,5
19253,6333,5
19255,4153,5
19256,902,5
19256,1181,5
19256,5732,5
19257,723,5
19264,612,5
19271,2241,5
19271,2394,5
19275,4398,5
19276,3301,5
19276,3499,5
19280,1004,5
19284,5465,5
19287,351,4
19287,2199,4
19287,2199,4
19289,273,5
19291,6528,5
19292,5473,5
19301,506,5
19301,4827,3
19301,4827,5
19301,5576,5
19301,6195,5
19302,1969,5
19302,4189,5
19302,6262,5
19305,444,4
19305,2316,5
19305,4839,5
19305,4839,5
19310,542,4
19310,2919,4
19310,2919,5
19310,2919,5
19310,2919,5
19310,5165,5
19316,4851,5
19318,1441,5
19318,4866,5
19321,1278,5
19322,4674,5
19326,5545,5
19326,5576,4
19326,5576,5
19326,5576,5
19326,5576,5
19330,4646,5
19331,6099,5
19335,612,5
19335,4749,5
19336,3211,5
19338,1969,4
19338,3754,5
19342,5529,5
19342,5740,5
19342,5740,5
19345,1972,5
19345,6109,4
19345,6394,5
19349,574,5
19349,2356,5
19349,5740,5
19349,5740,5
19350,2049,5
19350,2102,5
19350,2292,5
19350,2587,5
19350,2587,5
19350,3145,5
19350,4749,5
19353,468,5
19353,612,2
19353,612,3
19353,612,4
19353,612,4
19353,1504,5
19353,2760,5
19353,2760,5
19353,2760,5
19353,3652,5
19353,3652,5
19353,5576,5
19353,5576,5
19356,624,5
19356,3529,5
19356,3529,5
19358,622,5
19361,4548,5
19361,4674,5
19361,5647,4
19364,578,5
19364,3531,5
19366,473,5
19370,3678,5
19373,902,5
19373,4674,5
19373,4674,5
19373,4674,5
19378,3664,4
19378,3886,5
19378,3937,5
19381,416,5
19381,1441,5
19381,1594,5
19381,1829,5
19381,4548,5
19382,2132,4
19385,5467,5
19389,2217,5
19389,3947,5
19389,3947,5
19393,1622,4
19394,2464,5
19399,1361,5
19403,294,5
19403,2412,5
19403,2808,5
19406,5714,5
19407,4646,5
19408,5576,5
19411,4674,2
19415,3499,5
19416,4674,5
19416,4739,5
19416,5826,5
19421,1378,5
19421,2956,5
19425,351,5
19425,3702,5
19425,3702,5
19428,2987,5
19428,3652,2
19428,3652,5
19428,4264,5
19428,4264,5
19428,4264,5
19428,5576,4
19428,5576,5
19428,5576,5
19432,1862,5
19432,2561,5
19432,3505,5
19432,4749,5
19432,4749,5
19432,4749,5
19432,4749,5
19432,4749,5
19432,4749,5
19432,5886,5
19436,0,4
19436,3690,5
19439,2277,4
19439,2859,5
19439,2859,5
19441,5545,5
19442,6325,5
19445,1188,4
19445,1215,5
19445,1215,5
19445,1847,5
19445,3743,5
19449,1175,5
19450,1361,5
19450,4827,5
19450,5108,5
19450,5108,5
19450,5576,3
19450,5576,4
19450,5576,4
19450,5576,5
19450,5576,5
19450,5576,5
19452,612,5
19452,1430,5
19453,4100,4
19463,6109,4
19464,2246,5
19467,4264,5
19467,4983,5
19472,2238,5
19472,3652,4
19477,3863,5
19481,666,5
19481,4434,5
19483,5740,5
19484,1454,4
19485,1090,5
19488,1028,5
19488,1630,5
19488,1972,3
19488,1972,5
19488,4264,4
19488,4890,5
19495,1028,5
19495,2292,5
19495,2292,5
19495,5576,4
19499,4965,5
19503,4710,5
19503,6396,5
19503,6396,5
19504,1028,5
19504,2292,3
19504,4264,4
19504,4264,4
19511,4548,5
19511,5576,4
19511,5576,5
19511,5576,5
19511,5576,5
19511,5576,5
19514,4595,5
19515,3754,5
19517,3787,5
19518,2182,5
19518,4027,4
19518,4027,4
19518,4225,4
19518,4225,5
19518,4225,5
19518,6109,5
19520,4835,4
19524,278,5
19524,3801,5
19524,3801,5
19527,4827,5
19532,2212,5
19532,3211,5
19532,3743,4
19532,4264,5
19536,986,5
19536,1181,5
19536,1337,5
19536,3065,5
19536,3065,5
19536,3065,5
19536,5732,4
19536,5732,5
19536,5732,5
19540,3863,5
19541,965,5
19546,4950,5
19547,1207,5
19547,4674,4
19547,4674,5
19547,6298,5
19549,1361,5
19549,1701,5
19549,1909,5
19549,2026,4
19549,2026,5
19554,6044,5
19560,1181,4
19560,1504,4
19560,1504,5
19560,1504,5
19560,1504,5
19560,2089,5
19560,2089,5
19560,3652,4
19560,3652,5
19560,3652,5
19560,3652,5
19560,3652,5
19560,3652,5
19560,6526,5
19564,788,4
19564,902,4
19564,902,5
19564,902,5
19564,902,5
19564,4189,5
19564,5381,4
19564,5381,5
19564,5381,5
19564,5381,5
19567,4017,5
19573,2238,5
19573,4310,5
19573,6386,5
19573,6386,5
19575,98,5
19582,1466,5
19583,4003,5
19586,98,5
19586,1648,5
19587,3427,5
19587,3947,3
19591,863,5
19591,902,2
19591,902,3
19591,902,3
19591,902,3
19591,902,3
19591,902,4
19591,902,5
19591,4264,4
19591,4264,5
19591,4264,5
19591,5576,4
19591,5576,5
19591,5576,5
19592,4979,5
19595,234,5
19595,1116,5
19595,1324,5
19595,1685,4
19596,3937,4
19598,6559,4
19604,3894,5
19605,117,5
19607,6323,5
19610,3754,5
19611,4155,5
19612,4961,5
19616,4003,5
19617,228,4
19617,1466,5
19620,98,5
19625,6386,5
19627,1181,5
19627,1504,4
19627,1504,5
19627,2089,5
19628,788,4
19628,902,5
19628,902,5
19628,902,5
19628,902,5
19628,902,5
19628,1361,5
19628,4189,4
19628,4303,5
19628,4303,5
19632,6466,5
19635,5029,5
19637,2667,5
19637,3985,5
19637,6460,5
19639,4046,5
19641,189,5
19641,1369,4
19641,2292,4
19641,4264,5
19641,6446,4
19641,6446,5
19642,3172,4
19642,5096,4
19644,3736,5
19644,5029,5
19646,3829,5
19646,3985,4
19648,6466,5
19649,186,5
19650,4548,5
19650,5576,5
19650,6446,5
19650,6458,5
19653,5096,5
19655,4046,5
19657,234,5
19657,1116,5
19657,3307,5
19658,0,5
19658,863,5
19658,902,3
19658,902,4
19658,902,5
19658,902,5
19658,902,5
19658,902,5
19658,4264,5
19658,4264,5
19658,4674,4
19658,4674,5
19658,5576,3
19658,5576,4
19658,5576,4
19662,4919,4
19663,68,5
19672,0,5
19672,68,5
19672,98,5
19672,980,5
19673,3947,4
19675,6559,5
19677,0,4
19677,4061,5
19677,4264,5
19677,4264,5
19677,4264,5
19677,4264,5
19678,4878,5
19681,1181,4
19681,3638,5
19681,3652,5
19681,5576,5
19681,5576,5
19681,5576,5
19682,1558,5
19682,4081,5
19682,4081,5
19682,4189,3
19682,4189,4
19682,4189,4
19682,4189,5
19682,4189,5
19682,4189,5
19688,4817,5
19690,4155,5
19696,1004,5
19696,3430,5
19696,3430,5
19697,4827,5
19699,856,5
19699,1170,5
19699,3361,5
19701,3640,5
19708,3614,5
19708,4667,5
19708,4667,5
19710,902,3
19710,1558,4
19710,1558,4
19710,1756,5
19710,2829,5
19710,3608,5
19710,3608,5
19710,3608,5
19710,3608,5
19710,3608,5
19710,4264,3
19710,4264,4
19710,4264,4
19710,4264,4
19713,973,5
19713,2760,5
19713,5834,5
19719,358,5
19719,390,5
19719,1164,5
19719,1164,5
19719,3609,5
19721,4466,5
19722,986,5
19722,1103,5
19722,1361,5
19722,5318,4
19722,5318,5
19722,5318,5
19726,3640,3
19726,4628,5
19732,986,5
19733,946,5
19736,6091,5
19739,2829,5
19739,3744,5
19739,4264,5
19741,5007,3
19742,902,5
19742,4189,3
19742,4264,4
19747,5001,5
19751,3103,4
19751,4274,4
19751,4274,4
19751,4274,5
19751,4274,5
19751,4274,5
19751,4274,5
19751,4274,5
19751,4310,5
19753,2760,5
19754,4264,5
19759,3427,4
19759,4280,4
19762,4262,5
19769,4554,3
19773,0,4
19773,4264,4
19773,4264,4
19773,4264,5
19773,4264,5
19773,4264,5
19773,4264,5
19773,5576,5
19773,5576,5
19773,6200,5
19773,6200,5
19774,4542,5
19777,3523,5
19779,4911,5
19781,4983,5
19785,954,5
19785,1369,5
19785,1901,3
19785,1901,5
19785,3145,5
19786,3652,5
19790,1028,5
19790,1181,5
19790,1454,5
19790,3829,5
19790,5201,3
19790,5201,5
19794,2292,5
19794,2680,5
19794,3499,5
19794,3923,4
19794,4375,5
19794,4375,5
19794,4375,5
19794,4375,5
19798,4398,4
19805,1028,4
19805,1972,3
19805,1972,4
19809,1028,5
19809,1972,5
19809,2292,5
19814,1972,5
19814,2292,4
19814,2292,5
19814,2292,5
19814,2292,5
19814,4264,3
19814,4264,5
19814,4264,5
19817,4710,5
19818,1028,5
19818,4548,5
19818,4548,5
19818,4548,5
19818,5576,2
19818,5576,5
19822,6243,5
19825,1361,4
19825,3652,5
19825,5534,5
19825,5576,5
19825,5576,5
19825,5576,5
19826,1175,5
19832,3652,5
19832,4225,4
19832,4354,5
19832,6109,5
19836,4595,5
19840,1430,4
19841,4100,5
19845,1188,4
19845,1847,5
19845,3743,5
19846,6325,5
19848,1361,4
19848,1909,4
19848,1909,5
19848,1909,5
19848,2026,4
19848,2026,5
19848,2026,5
19848,2026,5
19848,3652,4
19848,3652,5
19848,3652,5
19848,3652,5
19848,3652,5
19848,3652,5
19858,666,5
19858,902,4
19858,902,5
19858,1337,5
19858,4225,5
19858,5348,5
19858,5348,5
19858,5732,4
19861,4704,5
19863,135,5
19871,4950,4
19873,278,5
19877,4440,5
19877,4827,4
19877,4827,4
19877,5576,5
19877,6386,5
19878,3754,4
19880,3736,5
19880,6298,5
19881,444,5
19889,2212,5
19889,3211,5
19889,3743,4
19889,4264,5
19890,4835,4
19892,3065,5
19892,4027,5
19892,4837,5
19899,4398,4
19900,2238,4
19900,3652,5
19900,3652,5
19900,3652,5
19900,3652,5
19900,3652,5
19903,29,5
19903,3890,5
19908,1454,5
19908,5465,5
19910,2191,5
19911,351,5
19918,4434,5
19924,4674,5
19924,6386,5
19927,3427,5
19927,5545,5
19927,5576,5
19927,5576,5
19932,3754,5
19935,1378,5
19936,4763,5
19941,2772,5
19941,4749,4
19942,2760,4
19942,3652,5
19942,3652,5
19942,3652,5
19942,3652,5
19942,3652,5
19944,3793,5
19944,3829,5
19951,2292,4
19951,4264,5
19952,1433,5
19955,612,5
19955,3652,5
19955,3652,5
19958,4318,5
19958,6091,5
19963,1433,5
19967,249,5
19967,5576,5
19967,5647,5
19971,228,5
19971,902,5
19971,902,5
19971,4139,5
19971,4674,2
19971,4674,5
19972,3860,5
19974,284,5
19976,3652,5
19976,3886,5
19976,3937,4
19983,3947,5
19984,4965,5
19986,4662,5
19987,416,5
19987,1177,5
19987,1441,5
19988,1272,5
19988,2132,5
19992,4739,4
19994,4763,5
19999,1478,5
20001,351,4
20001,739,5
20001,739,5
20001,2238,5
20001,5834,5
20004,2760,5
20004,3652,4
20004,6526,5
20008,4264,5
20008,4749,4
20012,746,5
20012,5740,5
20013,6182,5
20018,3283,5
20024,1572,5
20024,3640,5
20024,4628,5
20026,284,5
20031,4646,5
20032,5576,5
20033,4662,4
20035,4674,5
20039,3860,5
20040,4955,5
20041,2829,5
20048,2815,5
20049,5001,5
20050,3103,4
20050,4274,5
20050,4274,5
20050,4274,5
20050,4987,5
20050,4987,5
20054,986,5
20054,5321,5
20055,1712,5
20059,902,5
20059,4189,5
20059,6046,5
20063,249,5
20063,4782,5
20063,5576,5
20064,3831,5
20067,902,2
20067,1558,5
20067,4264,5
20067,4264,5
20067,4674,5
20067,4674,5
20068,4548,5
20068,6107,4
20072,1103,5
20072,3937,5
20072,5318,4
20072,5321,5
20075,948,5
20075,6200,5
20081,5891,5
20082,898,5
20082,1164,5
20083,1591,5
20083,1829,5
20083,1829,5
20084,3034,5
20088,1028,5
20088,1454,4
20088,5201,3
20093,4734,5
20095,747,5
20095,954,5
20095,1369,5
20095,1901,5
20095,3145,4
20095,3145,5
20095,3145,5
20095,3145,5
20095,4548,5
20099,612,5
20099,3652,4
20099,3652,5
20099,3652,5
20101,4911,5
20104,4983,3
20108,3172,4
20111,2680,5
20111,3499,5
20111,3923,3
20111,3923,4
20111,3923,4
20116,4817,5
20118,1181,5
20118,3652,5
20118,5007,5
20118,5108,5
20118,5108,5
20118,5201,5
20118,5576,3
20118,5576,4
20118,5576,4
20118,5576,5
20118,5576,5
20118,5576,5
20122,902,5
20122,4189,5
20122,4788,5
20122,4819,5
20127,856,5
20127,1170,5
20127,1919,4
20127,3103,5
20128,4911,5
20133,546,5
20135,1466,5
20138,3016,5
20138,4554,4
20139,5007,5
20145,2574,5
20145,4262,5
20146,1376,5
20146,3073,5
20146,3744,5
20146,4017,5
20147,4280,5
20149,3769,5
20149,4542,5
20150,4264,5
20154,902,5
20154,2063,5
20154,2063,5
20154,4264,4
20154,4264,4
20154,4264,5
20154,4264,5
20154,4264,5
20154,4264,5
20157,6260,5
20162,5395,5
20165,902,5
20165,2706,4
20165,3103,5
20165,4264,4
20165,4264,4
20165,4264,5
20165,4264,5
20169,4264,5
20169,6200,5
20170,4542,5
20170,4968,5
20170,5079,5
20173,1376,5
