19726,4628,18
19726,4628,24
19741,1181,27
19741,5007,27
19746,3640,27
19754,4264,24
19754,4674,25
19759,4280,22
19759,4811,27
19768,4280,24
19769,4554,18
19773,0,19
19773,3640,26
19773,3640,26
19773,3640,27
19773,3640,27
19773,3640,27
19773,3640,27
19773,3640,27
19773,4264,22
19773,4264,23
19773,4264,23
19773,4264,23
19773,4264,24
19773,4264,24
19773,5576,27
19773,5576,27
19773,6200,27
19773,6200,27
19774,4542,26
19785,1901,21
19786,612,25
19790,5201,19
19793,4373,27
19797,3172,27
19798,4398,26
19802,215,25
19803,4280,27
19805,1028,22
19805,1972,21
19809,1028,27
19809,1972,26
19809,4548,27
19811,5560,26
19813,3492,26
19814,0,27
19814,1972,26
19814,4264,14
19814,4264,15
19814,4264,15
19814,4264,22
19814,4264,22
19814,4264,23
19814,4264,23
19814,5576,27
19814,5576,27
19818,4264,27
19818,5576,13
19818,5576,13
19818,5576,15
19818,5576,15
19818,5576,21
19818,5576,21
19818,5576,21
19818,5576,23
19818,5576,23
19822,122,26
19825,1361,20
19825,5576,27
19825,5576,27
19825,5576,27
19826,3096,24
19826,4903,26
19826,4903,26
19832,6109,27
19840,1430,25
19841,4100,27
19841,4523,27
19845,1188,21
19848,1361,26
19848,2026,21
19848,2026,21
19848,2026,22
19848,2026,22
19848,2026,22
19848,2026,22
19848,3652,25
19848,3652,26
19848,3652,27
19848,3652,27
19848,3652,27
19852,2401,27
19852,6200,26
19852,6200,26
19858,5348,27
19858,5732,25
19863,1423,27
19863,4264,27
19870,3947,22
19870,5586,27
19871,2993,27
19871,4950,18
19871,4950,24
19873,278,27
19877,4827,20
19880,5074,27
19881,1490,26
19889,3743,24
19890,4835,26
19900,3652,22
19908,5465,26
19918,4434,27
19924,4674,27
19935,1378,24
19941,4749,22
19942,1181,27
19942,3652,24
19944,1972,27
19946,629,26
19955,612,20
19960,2667,27
19963,1433,26
19964,612,26
19967,5647,27
19971,4264,27
19971,4674,20
19971,4674,20
19971,4674,20
19971,4674,20
19971,4674,20
19971,4674,21
19971,4674,21
19971,4674,21
19971,4674,21
19971,4674,22
19971,4674,22
19971,4674,22
19971,4674,22
19979,3640,25
19987,1441,27
19988,2132,25
19988,2542,26
19992,4739,26
19994,4763,26
19999,4723,26
20001,351,27
20004,3652,23
20008,4749,20
20012,5740,27
20013,4757,27
20017,4624,22
20023,1361,26
20024,1572,26
20024,3640,22
20024,4628,20
20024,4628,24
20033,4662,20
20035,4264,26
20035,4674,6
20035,4674,6
20035,4674,8
20035,4674,14
20035,4674,14
20035,4674,22
20035,4674,22
20035,4674,22
20035,4674,22
20035,4674,22
20035,4674,22
20035,4674,22
20035,4674,22
20035,4674,22
20035,4674,24
20040,1890,27
20048,6102,26
20059,902,20
20063,5007,24
20067,902,13
20068,6107,25
20072,5318,27
20075,3640,21
20075,4628,27
20075,4628,27
20075,6200,26
20075,6200,26
20075,6200,26
20075,6200,26
20082,898,27
20083,5020,24
20084,3034,27
20084,6396,26
20088,5201,21
20095,747,27
20095,1901,22
20095,3145,27
20099,612,19
20099,3652,22
20104,4983,27
20108,3172,22
20108,5096,24
20116,3939,25
20116,4817,26
20118,5576,19
20122,902,27
20122,4788,27
20125,6102,26
20127,856,27
20127,1170,27
20134,4100,22
20135,4914,24
20138,4554,26
20146,4017,27
20150,0,25
20150,6200,26
20150,6200,26
20154,902,27
20154,4264,16
20154,4264,22
20154,4264,24
20154,4674,27
20165,902,27
20165,4264,15
20165,4264,23
20165,4674,26
20165,4674,26
20169,0,27
20170,4542,27
20172,4280,27
20174,2574,27
20184,1466,27
20184,4914,20
20185,4100,23
20192,856,25
20192,1170,27
20194,6102,27
20197,902,22
20197,4189,27
20197,4788,26
20201,5576,21
20203,3939,26
20203,4817,26
20203,4817,26
20211,3172,21
20211,5096,20
20215,4983,27
20220,612,22
20220,3652,19
20224,747,26
20224,1901,23
20224,3145,26
20224,3145,27
20224,3145,27
20231,5201,21
20235,3034,26
20236,3841,27
20236,5020,21
20237,898,27
20244,3640,22
20244,4628,27
20244,4628,27
20244,6200,26
20244,6200,26
20247,5318,27
20252,902,20
20256,5007,22
20260,902,27
20264,946,24
20269,4987,27
20271,6102,26
20279,4955,27
20284,4264,27
20284,4674,6
20284,4674,6
20284,4674,8
20284,4674,14
20284,4674,14
20284,4674,22
20284,4674,22
20284,4674,22
20284,4674,22
20284,4674,24
20286,4662,20
20287,3821,23
20295,0,27
20295,3640,23
20295,4628,20
20295,4628,20
20295,4628,24
20302,4624,21
20306,4757,27
20307,0,25
20311,4749,20
20315,3652,24
20320,4723,26
20325,4763,26
20327,4739,26
20332,1441,27
20333,4662,27
20340,3640,27
20340,4628,27
20343,3937,26
20348,902,21
20348,4674,20
20348,4674,20
20348,4674,20
20348,4674,20
20348,4674,20
20348,4674,21
20348,4674,21
20348,4674,22
20348,4674,22
20355,612,24
20359,1028,27
20359,2667,27
20364,612,20
20364,3652,22
20373,629,24
20377,1181,27
20377,3652,23
20378,4749,21
20392,3821,22
20395,4674,27
20401,4434,27
20411,5465,26
20412,4388,26
20412,4674,20
20412,4674,21
20412,4674,22
20412,4674,23
20412,4674,23
20412,4674,24
20412,4674,24
20419,1361,27
20419,3652,21
20427,1181,27
20427,4837,27
20429,4835,26
20430,3743,24
20435,4817,26
20438,4795,26
20442,4827,22
20448,2993,26
20448,4950,20
20448,4950,20
20459,4601,26
20461,5348,25
20461,5732,25
20471,2026,23
20471,3652,27
20471,3652,27
20471,3652,27
20471,3652,27
20474,1188,21
20478,4100,27
20478,4523,27
20479,612,25
20479,1430,27
20488,5537,27
20493,3096,23
20494,1361,21
20494,5534,25
20494,5576,26
20494,5576,26
20494,5576,27
20497,122,27
20501,5576,21
20505,0,27
20505,2292,27
20505,4264,14
20505,4264,15
20505,4264,15
20505,4264,23
20505,4264,24
20505,5576,27
20505,5576,27
20506,3492,27
20506,4453,26
20510,4548,27
20514,1028,20
20514,1972,23
20514,2292,25
20516,5560,27
20517,215,26
20517,3972,27
20517,3972,27
20522,5096,27
20529,5201,19
20533,612,26
20533,3652,27
20534,1901,23
20542,3523,27
20545,4542,26
20546,0,27
20546,3640,27
20546,3640,27
20546,3640,27
20546,4264,21
20546,4264,21
20546,4264,22
20546,4264,22
20546,4264,22
20546,4264,22
20546,4264,23
20546,4264,23
20546,4264,23
20546,4264,23
20546,5576,27
20546,5576,27
20546,5576,27
20546,5576,27
20546,6200,26
20546,6200,26
20550,4554,20
20551,4280,23
20560,4280,22
20560,4811,27
20565,4264,24
20565,4674,26
20565,4674,26
20565,4674,27
20565,4674,27
20565,4674,27
20565,4674,27
20565,4674,27
20568,3103,26
20573,3640,26
20577,4189,20
20577,4264,27
20578,5007,27
20580,2829,27
20593,3640,15
20593,4628,20
20593,4628,20
20593,4628,22
20597,5318,27
20600,3609,27
20601,3841,27
20609,1558,22
20609,4264,21
20609,4264,21
20609,4264,22
20609,4264,22
20609,4264,23
20609,4264,23
20609,4264,27
20609,4264,27
20609,4674,27
20609,4674,27
20618,3640,26
20620,1170,26
20623,4914,27
20630,5266,27
20631,4817,26
20637,4189,27
20638,1181,23
20638,5576,25
20638,5576,27
20638,5576,27
20642,0,14
20642,4264,19
20642,4264,19
20642,4264,22
20642,4264,22
20646,3947,27
20646,4577,27
20647,0,27
20661,0,27
20661,902,23
20661,4674,22
20661,4674,23
20661,4674,26
20661,4674,26
20661,4674,27
20661,5576,20
20669,5647,27
20670,186,26
20673,3985,27
20677,3172,23
20677,5096,22
20678,6446,27
20682,2667,25
20691,788,23
20691,902,25
20691,902,26
20691,902,27
20691,902,27
20691,902,27
20691,902,27
20691,902,27
20691,902,27
20691,902,27
20692,1181,20
20694,4827,26
20699,98,18
20699,4323,27
20699,4323,27
20699,4323,27
20699,4323,27
20702,228,27
20703,4003,27
20711,2579,26
20714,117,26
20719,0,18
20719,4264,27
20719,4264,27
20724,234,27
20728,902,15
20728,4264,27
20728,5576,26
20732,3947,19
20732,4577,27
20732,4577,27
20736,3393,26
20736,4003,27
20736,4390,21
20736,4390,22
20736,4390,22
20737,1466,27
20744,98,22
20744,4323,27
20744,4323,27
20755,788,23
20755,902,26
20755,902,26
20755,902,27
20755,902,27
20755,902,27
20755,5381,27
20759,1504,21
20759,3652,26
20759,3652,26
20759,3652,27
20759,3652,27
20761,2174,27
20765,4388,27
20769,544,27
20770,1361,21
20772,4674,27
20773,4950,27
20780,2262,26
20783,3065,27
20783,5732,27
20787,3743,22
20792,1361,27
20792,4827,26
20792,4827,26
20792,4827,26
20792,4827,26
20792,4827,26
20792,4827,27
20792,4827,27
20795,278,27
20799,4835,24
20801,2182,27
20802,2063,27
20802,5074,22
20808,3320,27
20808,4548,22
20808,4548,22
20808,5576,27
20808,5576,27
20808,5576,27
20808,5576,27
20812,2132,27
20812,2542,26
20815,1028,27
20815,2292,27
20816,3034,26
20818,4564,27
20821,4564,26
20824,1028,22
20824,5576,19
20828,3972,27
20831,1972,15
20831,4264,26
20831,4264,27
20831,4548,26
20847,3652,21
20852,4264,27
20865,1969,26
20866,4100,22
20869,5576,20
20870,1175,27
20870,3096,21
20870,3096,22
20870,3096,22
20870,4903,26
20870,4903,26
20874,1188,20
20874,4674,27
20883,0,23
20883,5576,27
20883,5576,27
20891,3652,24
20891,5576,20
20891,5576,21
20891,5576,21
20891,5576,27
20903,4739,26
20906,1321,24
20908,3305,27
20908,4264,26
20908,4264,26
20908,4264,27
20908,4264,27
20908,4264,27
20908,4674,13
20908,4674,14
20908,4674,14
20908,4674,22
20908,4674,22
20908,4674,22
20911,3821,23
20913,3052,27
20913,6099,26
20916,294,26
20919,0,27
20920,5740,27
20925,2464,27
20926,558,22
20926,1622,20
20926,1622,20
20926,1622,22
20930,462,26
20930,4767,22
20930,4767,23
20930,4767,23
20933,1236,24
20938,1441,21
20942,3640,26
20946,902,24
20953,1391,25
20953,6146,22
20953,6146,22
20953,6146,24
20958,4739,27
20966,612,14
20966,3652,22
20966,5576,27
20970,3690,27
20970,5740,21
20970,5740,21
20970,5740,22
20978,1378,26
20988,3052,26
20988,6099,26
20988,6099,26
20988,6099,27
20988,6099,27
20988,6099,27
20993,3821,22
20993,5576,27
20997,2063,27
20997,2509,27
20997,4674,26
20997,4674,27
20997,4674,27
20997,4674,27
21014,444,26
21018,3377,27
21018,4827,19
21018,4827,20
21018,4827,20
21018,4827,23
21018,4827,23
21032,351,26
21032,2199,21
21032,2199,22
21032,2199,23
21032,2199,23
21035,5465,26
21036,4388,26
21039,5838,27
21040,2135,27
21040,3012,26
21055,3947,20
21055,5576,27
21055,5586,26
21063,5348,26
21064,5740,26
21066,3106,27
21066,6333,26
21070,3652,27
21073,612,26
21078,582,24
21085,6109,22
21095,1361,20
21095,5534,27
21099,0,27
21099,4264,20
21099,4264,27
21099,5576,21
21099,5576,22
21099,5576,22
21099,5576,23
21099,5576,23
21099,5576,23
21099,5576,23
21107,0,23
21107,4264,27
21107,5576,6
21107,5576,7
21107,5576,8
21107,5576,15
21107,5576,15
21107,5576,23
21107,5576,23
21107,5576,23
21107,5576,23
21107,5576,23
21107,5576,23
21107,5576,23
21107,5576,23
21107,5576,24
21107,5576,24
21107,5576,24
21107,5576,24
21108,1972,27
21110,5560,21
21114,4280,27
21114,5560,22
21114,5560,23
21116,2292,25
21125,902,27
21125,2063,27
21125,3103,26
21125,3103,27
21125,3103,27
21125,4264,22
21125,4264,23
21125,4264,23
21125,4674,26
21125,4674,26
21126,4806,26
21129,6200,27
21133,612,23
21140,1036,27
21140,1810,27
21143,2917,23
21145,574,26
21145,4100,23
21145,5576,26
21145,5576,27
21145,5576,27
21146,546,27
21152,5560,26
21154,6102,27
21157,4788,26
21161,612,23
21161,5108,27
21161,5576,12
21161,5576,13
21161,5576,14
21161,5576,15
21161,5576,15
21161,5576,16
21161,5576,16
21161,5576,21
21161,5576,21
21161,5576,21
21161,5576,21
21161,5576,22
21161,5576,22
21161,5576,23
21161,5576,23
21161,5576,23
21161,5576,23
21165,3103,27
21166,6013,26
21177,6450,26
21180,468,27
21180,612,16
21180,612,23
21180,612,24
21180,612,24
21180,3652,18
21180,3652,27
21180,3652,27
21180,5576,27
21180,5576,27
21184,3145,22
21188,5740,21
21195,3034,22
21195,6396,20
21195,6396,22
21195,6396,22
21195,6396,22
21195,6396,24
21195,6396,24
21196,1829,20
21200,135,26
21200,2883,23
21204,6200,26
21212,902,22
21216,5007,22
21220,902,27
21220,5281,27
21226,1784,27
21229,3103,24
21231,6102,26
21238,612,23
21238,5407,26
21238,5407,26
21238,5407,27
21238,5407,27
21239,3137,27
21241,4264,27
21241,4280,22
21241,4280,22
21241,4280,22
21241,4280,22
21241,4280,23
21241,4280,23
21241,4280,23
21241,5576,27
21241,5576,27
21244,3268,27
21244,6504,26
21248,0,23
21248,4264,20
21248,4264,21
21248,4264,21
21248,4264,22
21248,4264,22
21248,4264,23
21248,4264,23
21248,4264,26
21248,4264,26
21248,5576,26
21248,5576,26
21248,5576,27
21248,5576,27
21248,5576,27
21248,5576,27
21248,5576,27
21248,5576,27
21248,5576,27
21248,5576,27
21255,3268,26
21255,6504,27
21257,4280,20
21257,5576,27
21257,5576,27
21259,4264,22
21259,5576,20
21259,5576,20
21259,5576,21
21259,5576,21
21259,5576,21
21259,5576,21
21259,5576,21
21259,5576,27
21259,5576,27
21267,4189,22
21274,5281,20
21278,189,26
21278,2829,13
21278,2829,14
21278,5348,27
21292,3523,26
21305,271,24
21310,2829,27
21312,390,27
21312,2784,27
21312,2784,27
21322,2829,27
21322,4264,21
21322,4264,21
21322,4264,21
21322,4264,21
21322,4264,23
21322,4264,23
21322,4264,26
21322,4674,27
21325,3640,22
21327,5838,20
21334,612,21
21335,3137,26
21335,4179,27
21335,4179,27
21338,1144,26
21346,5281,26
21349,5834,27
21352,3361,26
21354,4189,26
21357,1181,22
21357,6249,26
21357,6249,26
21360,186,18
21367,2063,27
21367,3993,27
21371,5647,27
21380,2667,25
21384,6386,27
21388,83,26
21388,5281,21
21389,98,26
21393,902,27
21396,228,23
21396,902,27
21396,902,27
21396,902,27
21396,902,27
21399,6450,27
21404,1496,24
21404,3543,26
21404,3543,26
21410,0,8
21410,4264,18
21410,4264,18
21410,4264,22
21410,4264,22
21410,5576,26
21410,5576,27
21410,5576,27
21410,5576,27
21410,5576,27
21415,0,20
21418,3252,27
21424,0,22
21424,5560,26
21424,5560,26
21424,5560,26
21424,5560,26
21424,5560,26
21424,5560,26
21424,5560,27
21424,5560,27
21424,5560,27
21424,5560,27
21424,5560,27
21424,5560,27
21425,3281,26
21429,0,23
21429,902,26
21429,4674,26
21429,5576,14
21429,5576,15
21429,5576,21
21429,5576,21
21429,5576,22
21429,5576,22
21429,5576,22
21429,5576,22
21429,5576,23
21429,5576,27
21429,5576,27
21430,3307,27
21433,2290,27
21435,0,27
21443,902,14
21443,4264,25
21443,4264,25
21445,3106,26
21445,6333,27
21446,117,20
21446,2433,19
21446,2433,20
21446,2433,24
21446,2433,24
21451,3947,18
21464,2532,26
21468,1514,20
21469,1466,26
21476,3652,26
21479,902,27
21484,5407,22
21500,2063,14
21500,5268,26
21505,2292,27
21506,3034,20
21506,6396,20
21506,6396,20
21506,6396,21
21506,6396,22
21506,6396,22
21506,6396,22
21506,6396,22
21510,4548,22
21510,5576,27
21517,4484,26
21521,1028,21
21521,5576,27
21521,5576,27
21521,6312,26
21526,4264,26
21533,4388,27
21536,5407,21
21537,544,27
21540,308,22
21540,1207,26
21540,4674,25
21540,4674,26
21540,4674,27
21540,4674,27
21548,2262,20
21548,6409,26
21548,6409,26
21551,3065,26
21556,182,27
21559,3652,20
21559,5576,21
21568,0,23
21568,3690,27
21568,5740,26
21568,5740,26
21568,5740,26
21568,5740,26
21568,5740,27
21568,5740,27
21568,5740,27
21568,5740,27
21573,3702,27
21581,574,27
21581,4100,18
21581,5576,27
21585,5576,23
21593,1998,27
21596,5560,27
21598,3379,26
21601,4100,23
21607,4911,25
21608,643,27
21610,6102,27
21613,902,27
21613,4788,27
21613,4788,27
21617,612,26
21617,3652,27
21617,5576,20
21617,5576,21
21617,5576,21
21617,5576,21
21617,5576,21
21617,5576,21
21617,5576,21
21617,5576,22
21617,5576,22
21617,5576,23
21617,5576,23
21617,5576,23
21617,5576,23
21617,5576,27
21629,902,27
21629,2063,27
21629,3103,26
21629,3103,26
21629,4264,21
21629,4264,21
21629,4264,23
21629,4674,27
21629,4674,27
21637,689,27
21637,5407,25
21637,5407,27
21637,5407,27
21637,5407,27
21637,5407,27
21637,5407,27
21637,5407,27
21644,5007,25
21651,3702,27
21652,4911,26
21662,612,23
21662,3652,20
21662,3652,22
21662,3652,22
21662,3652,23
21662,3652,23
21662,3652,23
21662,3652,23
21662,3652,24
21662,3652,24
21662,3652,24
21662,3652,24
21662,5576,25
21662,5576,25
21662,5576,25
21662,5576,25
21662,5576,26
21662,5576,26
21662,5576,27
21662,5576,27
21662,5576,27
21662,5576,27
21662,5576,27
21662,5576,27
21662,5576,27
21665,3145,27
21666,3690,27
21674,1972,27
21674,4994,27
21681,3034,27
21682,1345,27
21682,2292,27
21686,3640,27
21686,6200,26
21690,902,27
21693,6107,27
21700,6200,27
21702,5007,21
21709,6102,26
21710,1308,27
21710,6023,27
21711,4674,27
21719,689,26
21719,3744,26
21719,5407,27
21719,5407,27
21731,5465,26
21732,4388,27
21736,5043,27
21739,3652,27
21740,4398,20
21745,4866,25
21750,6427,26
21761,4189,27
21762,4827,22
21769,3947,21
21781,902,23
21781,2829,27
21781,5348,25
21799,5281,26
21806,4997,27
21814,1361,22
21821,0,26
21821,4264,21
21821,4264,22
21821,5576,14
21821,5576,15
21821,5576,15
21821,5576,21
21821,5576,23
21821,5576,23
21825,0,27
21825,4264,7
21825,4264,23
21825,5576,27
21825,5576,27
21828,68,27
21828,4280,22
21834,2292,26
21836,4280,21
21844,4674,20
21847,3821,23
21848,4646,27
21855,4628,27
21862,4624,27
21867,410,27
21867,3690,22
21867,3690,22
21867,3690,22
21867,3690,23
21867,3690,24
21867,3690,24
21867,3690,24
21867,3690,24
21867,5740,19
21867,5740,21
21867,5740,21
21867,5740,21
21867,5740,23
21867,5740,23
21871,4749,26
21875,3652,24
21878,3702,22
21882,3656,23
21891,2132,27
21891,4674,26
21892,4548,25
21894,4643,27
21895,4965,26
21900,6200,25
21905,4643,26
21908,902,24
21908,4674,27
21908,4674,27
21908,4674,27
21912,4739,27
21921,4856,27
21922,856,27
21924,612,21
21924,3652,21
21924,3652,21
21924,3652,22
21924,3652,22
21924,3652,22
21924,3652,22
21924,3652,22
21924,3652,23
21924,3652,23
21924,3652,23
21924,3652,23
21924,5576,26
21924,5576,26
21924,5576,26
21924,5576,26
21924,5576,27
21924,5576,27
21924,5576,27
21924,5576,27
21924,5576,27
21924,5576,27
21924,5576,27
21924,5576,27
21928,4749,26
21932,4100,27
21937,3652,27
21938,4286,27
21938,4749,27
21943,5590,27
21944,1378,26
21951,4646,26
21952,3821,22
21955,4674,27
21960,4189,26
21967,4398,18
21993,4189,22
21995,4466,26
22004,3640,26
22010,4264,14
22010,5576,19
22010,5576,19
22010,5576,19
22010,5576,19
22010,5576,20
22010,5576,20
22010,5576,21
22010,5576,21
22010,5576,21
22010,5576,22
22010,5576,22
22010,5576,23
22010,5576,23
22015,4280,15
22015,5508,27
22015,5508,27
22024,4280,14
22029,4264,0
22029,5576,27
22029,5576,27
22035,3640,22
22043,2829,27
22043,4264,22
22043,4264,22
22043,4264,23
22043,4264,23
22043,4264,23
22043,4264,23
22043,4264,27
22043,4264,27
22043,6109,27
22043,6109,27
22044,4466,26
22051,401,27
22051,5281,27
22051,5281,27
22056,2704,27
22056,4866,26
22068,4827,26
22072,4398,26
22076,1181,24
22081,0,27
22081,68,23
22081,5560,26
22081,5560,26
22088,0,15
22088,4264,21
22088,4264,22
22088,4264,22
22088,4264,23
22088,4264,23
22088,4264,23
22088,5576,26
22088,5576,26
22088,5576,27
22088,5576,27
22097,68,23
22097,5560,27
22097,5560,27
22099,0,23
22099,902,27
22099,902,27
22099,902,27
22099,902,27
22099,4674,27
22099,5576,20
22099,5576,20
22099,5576,21
22099,5576,21
22099,5576,22
22099,5576,22
22099,5576,22
22107,902,27
22110,6386,26
22114,3947,27
22115,98,26
22118,902,24
22118,6109,26
22118,6109,27
22118,6109,27
22118,6109,27
22118,6109,27
22127,2579,26
22129,1565,27
22134,186,27
22145,6427,27
22146,2667,26
22150,757,24
22156,3939,26
22158,3953,26
22162,902,16
22162,4264,24
22162,4264,24
22165,0,27
22167,3913,27
22174,3947,20
22179,1466,27
22181,1622,27
22181,4398,27
22186,4017,26
22190,98,26
22190,757,20
22190,757,21
22190,2433,26
22190,2433,27
22194,788,27
22194,902,27
22194,902,27
22194,902,27
22194,902,27
22207,2174,27
22214,4674,18
22215,6023,26
22218,2262,27
22224,4548,21
22228,2132,27
22228,2542,26
22228,4674,27
22231,4264,27
22232,3034,27
22236,4965,27
22240,1028,23
22247,1972,27
22262,6200,26
22266,2063,27
22277,410,26
22277,3690,20
22277,3690,22
22277,3690,22
22277,3690,22
22277,3690,24
22277,5740,21
22277,5740,21
22277,5740,22
22277,5740,23
22277,5740,23
22277,5740,23
22277,5740,23
22281,3652,22
22284,3656,21
22292,3702,20
22298,4094,27
22303,612,27
22303,4120,27
22303,4120,27
22303,5576,20
22303,5576,20
22303,5576,20
22303,5576,20
22303,5576,21
22303,5576,21
22303,5576,22
22303,5576,22
22303,5576,22
22303,5576,22
22303,5576,22
22303,5576,23
22303,5576,23
22303,5576,27
22304,1946,27
22304,3096,27
22312,4100,23
22315,1188,27
22317,643,27
22320,1228,24
22338,3652,27
22338,4827,19
22338,4827,20
22338,4827,20
22338,4827,22
22338,4827,22
22338,4827,26
22345,3065,27
22355,5465,26
22356,1423,27
22356,4388,27
22370,1423,14
22370,4388,27
22375,1391,27
22375,5586,20
22375,5586,20
22375,5586,22
22383,1181,26
22383,5348,26
22389,3374,27
22390,3652,20
22390,4827,26
22390,4827,26
22390,4827,26
22390,4827,26
22390,4827,27
22390,4827,27
22393,612,27
22400,4674,22
22403,2049,25
22405,4225,23
22406,1228,26
22406,4583,27
22406,4583,27
22406,4583,27
22415,163,26
22415,1361,14
22415,1361,15
22419,0,27
22419,2292,27
22419,2292,27
22419,4264,13
22419,4264,13
22419,4264,15
22419,4264,20
22419,4264,21
22419,4264,21
22419,4264,24
22427,0,27
22427,1028,26
22427,4264,26
22427,4264,26
22427,4264,26
22427,4264,26
22427,4548,26
22427,4548,27
22427,5576,14
22427,5576,15
22427,5576,15
22427,5576,23
22427,5576,23
22427,5576,23
22428,1028,22
22428,1972,21
22430,4280,27
22434,4280,26
22436,2292,27
22442,1004,27
22442,1466,26
22443,0,27
22443,3690,27
22443,5740,27
22443,5740,27
22447,902,27
22451,3652,24
22451,6526,27
22454,351,22
22454,739,20
22454,739,24
22454,3702,27
22454,3702,27
22468,902,27
22468,4264,21
22468,4674,13
22468,4674,14
22468,4674,14
22468,4674,20
22468,4674,22
22468,4674,22
22471,3821,23
22479,0,22
22479,3640,27
22479,4628,27
22485,3283,27
22498,6064,27
22499,5816,26
22501,3937,21
22502,3640,21
22506,902,22
22506,4674,27
22506,4674,27
22506,4674,27
22506,4674,27
22506,4674,27
22517,2378,26
22518,4739,27
22526,612,22
22526,3652,22
22529,1369,22
22529,1584,26
22534,3829,27
22538,1378,26
22543,1181,27
22543,2760,26
22543,5899,27
22544,902,25
22553,3821,22
22555,3640,27
22557,4674,27
22561,4100,23
22561,5523,26
22561,5523,26
22570,6102,27
22573,863,27
22573,902,27
22573,902,27
22573,4788,27
22577,1181,26
22577,5007,26
22577,5007,26
22577,5007,27
22577,5108,27
22577,5576,20
22577,5576,21
22577,5576,21
22577,5576,22
22577,5576,22
22589,902,27
22589,2706,26
22589,2706,26
22589,4264,26
22589,4674,27
22589,4674,27
22589,6232,27
22593,6200,21
22596,941,27
22604,6226,27
22617,612,27
22617,3172,26
22622,612,24
22622,3652,18
22622,3652,27
22622,3652,27
22625,4548,27
22630,1028,26
22643,2078,25
22645,1361,24
22646,6200,26
22648,2930,27
22650,902,27
22650,4674,22
22650,4674,22
22650,4674,22
22650,4674,22
22650,4674,22
22650,4674,23
22650,4674,23
22650,4674,23
22650,4674,23
22650,4674,24
22650,4674,24
22650,4674,24
22650,4674,24
22653,6107,27
22662,5007,21
22666,863,27
22666,902,26
22666,902,27
22666,902,27
22666,902,27
22666,902,27
22666,902,27
22668,2540,26
22669,6102,27
22683,4189,15
22684,1181,22
22684,1504,27
22698,4179,27
22705,4280,23
22712,3640,27
22712,4264,20
22712,4264,21
22712,4264,21
22712,4264,23
22712,5576,26
22712,6200,27
22712,6200,27
22721,4280,20
22723,4264,22
22727,973,24
22731,1028,27
22732,2378,26
22739,2292,27
22743,6056,27
22752,973,22
22756,4264,14
22756,4674,20
22756,4674,20
22756,4674,20
22756,4674,20
22756,4674,21
22756,4674,21
22756,4674,22
22756,4674,22
22756,4674,22
22756,4674,23
22756,4674,23
22756,4674,24
22756,4674,24
22758,4280,26
22767,0,27
22767,3640,20
22767,4264,27
22768,1361,26
22781,4179,26
22784,6280,27
22785,2829,27
22788,4169,27
22793,4827,26
22795,1181,16
22795,2760,26
22796,4189,14
22800,6386,26
22805,98,27
22809,902,18
22812,902,27
22822,2579,27
22824,186,26
22827,3829,21
22832,3172,27
22836,1369,23
22844,2667,27
22850,3283,26
22856,0,16
22856,4264,18
22856,4264,18
22856,4264,22
22865,68,27
22867,0,26
22867,902,23
22867,902,27
22867,4674,20
22867,4674,21
22867,4674,27
22867,4674,27
22867,5576,21
22867,5576,27
22871,5007,27
22877,902,8
22877,2706,26
22877,4264,24
22877,4264,24
22877,4674,26
22877,4674,26
22877,4674,26
22881,0,26
22881,948,23
22881,6200,27
22882,3937,20
22884,898,22
22892,936,24
22893,3947,18
22902,98,27
22902,757,27
22903,2540,26
22907,351,26
22907,739,22
22911,1466,19
22914,3652,22
22914,5007,27
22914,5007,27
22918,902,20
22918,3299,26
22918,3299,27
22918,4749,26
22918,4749,26
22918,4749,26
22918,4749,27
22918,4749,27
22918,4749,27
22918,4749,27
22921,2292,22
22921,6520,27
22921,6520,27
22926,4548,21
22937,1028,14
22937,5576,26
22937,5576,27
22939,2324,26
22942,1972,27
22942,4264,20
22942,4264,21
22942,4264,21
22942,4548,27
22946,163,26
22946,1361,23
22946,1361,23
22950,2049,27
22959,4583,26
22960,4225,22
22960,6109,27
22960,6109,27
22960,6109,27
22965,2078,27
22979,4029,27
22982,6298,25
22990,1181,26
22990,3065,20
22990,3065,21
22993,3652,20
22994,3374,27
23000,3656,27
23008,5586,27
23009,3690,26
23011,3702,26
23013,1423,16
23013,4388,26
23019,612,27
23019,1361,27
23019,4827,26
23019,4827,27
23019,4827,27
23019,4827,27
23019,5576,21
23019,5576,21
23019,5576,22
23019,5576,23
23019,5576,23
23027,574,27
23027,4100,18
23033,1228,26
23033,4583,27
23033,4583,27
23039,4674,20
23043,462,27
23043,489,25
23043,4767,21
23043,4767,21
23043,4767,23
23047,4674,27
23051,3463,26
23060,1441,21
23063,3034,27
23064,612,21
23064,3652,20
23064,3652,20
23064,3652,22
23064,4264,20
23064,4264,20
23064,4264,22
23064,4264,27
23064,5576,26
23064,5576,26
23068,4749,27
23072,1993,26
23072,3103,26
23077,5508,26
23087,0,16
23089,6099,26
23091,612,22
23104,3103,26
23105,2829,26
23106,612,27
23115,3145,27
23116,612,6
23116,5108,27
23118,578,24
23123,6146,23
23127,0,27
23127,574,23
23132,3103,26
23134,624,23
23136,612,20
23141,3052,26
23144,3103,26
23144,3305,26
23144,4674,20
23144,4674,21
23144,4674,22
23145,1308,25
23149,273,21
23149,2917,27
23153,558,22
